EDRAM contents
valid: 1 | counter: 18 | -0.032470703125
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
