EDRAM contents
valid: 1 | counter: 17 | -1.3876953125
0.50048828125
0.94873046875
-0.582275390625
-0.588134765625
0.62744140625
-0.229736328125
0.60888671875
0.7666015625
-0.451904296875
-0.039794921875
-1.22509765625
1.017578125
-0.728515625
-0.027587890625
-0.41748046875
0.094482421875
0.929443359375
1.48095703125
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Output Memory contents
-1.43579101562
0.697265625
-7.50390625
-4.44165039062
5.66333007812
5.46655273438
7.58276367188
4.50537109375
1.19946289062
6.185546875
-1.462890625
-1.79296875
3.78442382812
-3.04614257812
-5.64624023438
3.15307617188
3.85693359375
-0.7919921875
4.91162109375
0.891845703125
0.59521484375
2.90869140625
6.49389648438
1.45776367188
-1.83935546875
-3.06201171875
-2.64501953125
-1.53247070312
-1.19506835938
-4.26123046875
7.3681640625
-5.11547851562
0.465087890625
1.66430664062
-4.65405273438
-0.201171875
7.9248046875
4.10327148438
6.28857421875
0.705322265625
0.35791015625
-0.947509765625
0.042724609375
-0.175048828125
4.44458007812
0.239013671875
2.12475585938
-6.3447265625
-1.158203125
1.33081054688
7.41064453125
7.32543945312
-4.91967773438
-5.93481445312
-3.1689453125
-0.9287109375
-3.6201171875
-0.705810546875
2.8564453125
-1.76538085938
-0.20263671875
6.0849609375
-2.68530273438
5.98803710938
-7.74462890625
-2.66943359375
1.20581054688
1.8173828125
-3.76782226562
-6.00219726562
6.900390625
-0.715576171875
5.57934570312
0.98828125
-0.9326171875
-1.99096679688
0.637939453125
-2.35009765625
-2.7763671875
-0.2158203125
-5.16723632812
4.25415039062
6.92431640625
-3.83666992188
-5.1728515625
1.82470703125
-1.83740234375
5.51440429688
6.09399414062
4.39916992188
3.83764648438
-7.23022460938
-5.380859375
-1.27099609375
3.16650390625
-1.1806640625
3.95336914062
4.13403320312
0.947509765625
-0.533447265625
-2.66748046875
3.01342773438
6.3232421875
1.49169921875
7.89819335938
-3.71801757812
2.98950195312
3.18286132812
-6.20043945312
2.46142578125
-7.21704101562
-0.1435546875
2.98754882812
-1.31640625
-4.5458984375
-0.745849609375
-1.10791015625
1.71533203125
-2.26049804688
5.00439453125
-7.9111328125
-1.42407226562
3.27368164062
-5.86572265625
-2.97534179688
-4.50268554688
-1.6650390625
3.93896484375
Xbar Input Memory contents
-1.66357421875
0.85107421875
-0.337158203125
1.17578125
0.588623046875
0.74462890625
-0.097900390625
-0.423828125
2.357421875
0.50048828125
0.94873046875
-0.582275390625
-0.588134765625
0.62744140625
-0.229736328125
0.60888671875
0.7666015625
-0.451904296875
-0.039794921875
-1.22509765625
1.017578125
-0.728515625
-0.027587890625
-0.41748046875
0.094482421875
0.929443359375
1.48095703125
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Output Memory contents
2.3935546875
-5.77221679688
-7.09716796875
0.395263671875
2.486328125
-3.64501953125
3.52954101562
1.27514648438
5.48559570312
3.90112304688
5.77221679688
-1.29370117188
-0.314453125
-1.36450195312
0.400390625
-7.27563476562
-2.02978515625
1.39453125
-1.53393554688
-6.71557617188
7.29541015625
-4.89697265625
0.566162109375
-2.97436523438
2.78759765625
5.40771484375
4.1162109375
-1.63403320312
-3.05004882812
-7.93969726562
-3.28857421875
3.20361328125
5.64575195312
1.35522460938
-1.50219726562
6.03247070312
-4.49951171875
7.33642578125
-1.564453125
0.72705078125
-1.33862304688
3.19091796875
-3.71337890625
-6.82690429688
2.3408203125
0.584716796875
5.75805664062
-1.04150390625
6.83935546875
1.19921875
1.80786132812
3.71850585938
-2.45068359375
-7.89111328125
5.62768554688
2.08471679688
7.87646484375
-5.64282226562
2.255859375
1.0400390625
-2.55932617188
-5.53051757812
-1.38598632812
-4.26000976562
0.791259765625
4.42895507812
7.712890625
7.00537109375
3.15380859375
1.53955078125
0.92724609375
4.85571289062
-5.43920898438
1.61669921875
-7.22338867188
-3.6884765625
4.97924804688
3.17724609375
-5.412109375
-7.14868164062
7.13134765625
-2.38134765625
-2.67138671875
7.30444335938
5.09228515625
-3.85595703125
-3.77124023438
-0.0751953125
-5.89038085938
7.076171875
-3.75659179688
-6.25073242188
-6.15380859375
1.00390625
4.5439453125
2.53173828125
6.51538085938
5.11206054688
0.88671875
5.58984375
7.07080078125
-6.42260742188
1.04272460938
-2.951171875
-3.85083007812
3.49243164062
7.85278320312
1.5
-2.201171875
-6.2119140625
-2.21801757812
0.46044921875
7.89672851562
-0.21533203125
0.205322265625
-4.1845703125
-3.22534179688
4.39868164062
-5.32006835938
-3.02954101562
1.69116210938
0.226318359375
-0.51611328125
-4.26879882812
3.77172851562
4.01489257812
2.51513671875
3.96118164062
Xbar Input Memory contents
-1.66357421875
0.85107421875
-0.337158203125
1.17578125
0.588623046875
0.74462890625
-0.097900390625
-0.423828125
2.357421875
0.50048828125
0.94873046875
-0.582275390625
-0.588134765625
0.62744140625
-0.229736328125
0.60888671875
0.7666015625
-0.451904296875
-0.039794921875
-1.22509765625
1.017578125
-0.728515625
-0.027587890625
-0.41748046875
0.094482421875
0.929443359375
1.48095703125
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Output Memory contents
0.578125
-1.15966796875
0.427001953125
-7.94799804688
-7.04418945312
7.59716796875
6.2353515625
3.93676757812
-4.052734375
-1.00830078125
-6.57885742188
7.7802734375
-4.66845703125
-5.79638671875
1.82153320312
5.5283203125
-0.340576171875
-2.73583984375
4.88598632812
6.47827148438
4.69165039062
-1.43432617188
4.63940429688
1.34643554688
1.75830078125
-1.37622070312
1.87280273438
3.41528320312
-4.66870117188
-4.42700195312
7.14599609375
2.05419921875
2.43994140625
-4.99951171875
3.12377929688
-0.939208984375
-0.40478515625
1.81616210938
2.51000976562
4.7470703125
-0.556884765625
3.07641601562
-5.4912109375
2.12182617188
-7.17553710938
4.01049804688
0.76904296875
0.8720703125
-0.951171875
-0.15869140625
-4.0185546875
-7.11840820312
1.27294921875
2.10913085938
6.97924804688
3.23120117188
4.27978515625
-0.968017578125
7.28173828125
-6.8740234375
2.68774414062
-1.81713867188
-2.09399414062
-3.392578125
4.15258789062
0.350341796875
6.03271484375
-5.03076171875
-4.693359375
3.25268554688
-6.5908203125
3.16235351562
-5.37573242188
1.22119140625
-5.57958984375
2.29150390625
-7.31689453125
-4.517578125
4.421875
2.2958984375
-2.546875
1.015625
-6.93408203125
-4.80249023438
7.123046875
-2.72607421875
-0.344970703125
6.77978515625
-5.25415039062
5.10424804688
5.62451171875
7.62255859375
0.06982421875
-5.50317382812
6.55908203125
-4.41259765625
-1.5966796875
2.46069335938
4.14428710938
-0.30859375
-2.18701171875
-5.40014648438
7.62646484375
-1.44995117188
3.02099609375
2.0458984375
2.68896484375
0.224365234375
7.8134765625
3.43481445312
-1.18603515625
-0.694091796875
-0.119140625
1.55395507812
2.05444335938
-2.83081054688
2.47607421875
-2.6513671875
-2.61987304688
-1.19970703125
3.7265625
6.41259765625
-0.821533203125
2.486328125
5.1923828125
0.035888671875
-6.04809570312
-0.486328125
Xbar Input Memory contents
-1.66357421875
0.85107421875
-0.337158203125
1.17578125
0.588623046875
0.74462890625
-0.097900390625
-0.423828125
2.357421875
0.50048828125
0.94873046875
-0.582275390625
-0.588134765625
0.62744140625
-0.229736328125
0.60888671875
0.7666015625
-0.451904296875
-0.039794921875
-1.22509765625
1.017578125
-0.728515625
-0.027587890625
-0.41748046875
0.094482421875
0.929443359375
1.48095703125
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Output Memory contents
0.833740234375
1.92797851562
-3.029296875
0.33544921875
6.34350585938
-0.851806640625
-1.60131835938
6.15844726562
5.37255859375
7.72387695312
-0.15966796875
2.580078125
1.13549804688
-2.65356445312
-0.823486328125
-2.61328125
-2.6240234375
-2.0068359375
-7.67309570312
0.91943359375
4.0322265625
0.998291015625
-6.69653320312
2.09545898438
-2.53002929688
-1.03759765625
4.76733398438
0.968994140625
0.43994140625
7.73022460938
6.93872070312
-1.91748046875
-4.8779296875
5.21948242188
1.65234375
-3.48999023438
-0.271728515625
-1.65893554688
-0.686279296875
3.97119140625
7.20556640625
5.66723632812
-6.90844726562
3.03759765625
-2.88134765625
-7.84057617188
-4.7841796875
-4.86596679688
-6.36889648438
4.7685546875
-1.2333984375
-0.729736328125
-3.23095703125
1.8828125
2.3681640625
-2.50219726562
-1.57958984375
-3.67309570312
-2.376953125
6.20825195312
-1.86376953125
0.635498046875
-2.60180664062
-6.01220703125
-2.06372070312
-3.17602539062
6.62719726562
4.0068359375
-2.74755859375
-2.97631835938
-2.841796875
3.61474609375
6.0654296875
-6.02612304688
-7.82763671875
-3.93090820312
7.44848632812
-3.49682617188
4.21362304688
-2.95141601562
1.18237304688
1.90014648438
1.26293945312
4.59057617188
-2.51684570312
0.328125
6.14990234375
6.93823242188
-4.24365234375
-7.37646484375
-2.83349609375
-0.202392578125
4.56567382812
2.33129882812
-2.28393554688
-2.05932617188
-0.070556640625
-3.97045898438
-7.69458007812
-1.23999023438
1.44213867188
-2.599609375
3.88134765625
-6.33349609375
1.27905273438
-1.94750976562
6.31518554688
-4.05590820312
-2.73095703125
-0.432373046875
-5.71801757812
-1.09594726562
-0.0625
-3.78588867188
0.9013671875
6.80102539062
2.45581054688
1.76513671875
6.2197265625
2.50830078125
-5.49633789062
6.73583984375
-7.62329101562
-0.075439453125
-5.515625
-3.45263671875
5.12915039062
5.39453125
Xbar Input Memory contents
-1.66357421875
0.85107421875
-0.337158203125
1.17578125
0.588623046875
0.74462890625
-0.097900390625
-0.423828125
2.357421875
0.50048828125
0.94873046875
-0.582275390625
-0.588134765625
0.62744140625
-0.229736328125
0.60888671875
0.7666015625
-0.451904296875
-0.039794921875
-1.22509765625
1.017578125
-0.728515625
-0.027587890625
-0.41748046875
0.094482421875
0.929443359375
1.48095703125
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Output Memory contents
7.44775390625
2.46435546875
-2.44848632812
-5.49853515625
-1.78125
1.5458984375
-1.77514648438
-3.34741210938
5.26635742188
-1.10815429688
6.39721679688
1.86938476562
-2.71899414062
-5.06909179688
-3.95190429688
-6.13305664062
2.59252929688
-0.2783203125
-3.18969726562
2.58349609375
4.22802734375
-2.67993164062
4.2998046875
-7.3046875
1.06884765625
6.97607421875
4.47973632812
3.0654296875
4.6787109375
-7.525390625
-4.80786132812
-1.47021484375
2.53833007812
5.27368164062
-7.14135742188
2.45825195312
7.54833984375
6.94091796875
6.0224609375
0.463623046875
5.88061523438
2.55688476562
-2.8408203125
-2.49365234375
-2.39819335938
6.607421875
-1.25830078125
-3.314453125
-6.67431640625
2.73413085938
-0.702392578125
-2.87353515625
-2.75317382812
-0.1728515625
1.171875
2.18505859375
6.236328125
0.952392578125
-1.9013671875
1.75732421875
2.27709960938
5.78393554688
1.22485351562
1.3271484375
-5.564453125
1.3193359375
7.17211914062
-5.02734375
4.52099609375
1.3154296875
2.59033203125
6.267578125
2.90112304688
-2.43212890625
-2.52880859375
-3.96704101562
-0.3720703125
2.40454101562
2.01611328125
2.75317382812
-0.82763671875
0.840087890625
-4.5244140625
-4.81005859375
-1.05981445312
0.924560546875
-4.81176757812
6.48291015625
0.30908203125
-3.63305664062
-3.04345703125
-4.51831054688
-3.47973632812
0.604736328125
-1.32006835938
5.28247070312
5.80346679688
-1.88916015625
4.65161132812
-0.44677734375
1.94653320312
1.2431640625
5.92016601562
4.77270507812
-1.71997070312
4.10009765625
0.732666015625
-4.2763671875
7.47314453125
1.24877929688
5.6259765625
4.85595703125
4.77734375
-7.02172851562
5.87548828125
-2.13818359375
-7.38110351562
0.63525390625
1.01977539062
1.17041015625
4.62915039062
2.14526367188
2.70971679688
-5.16723632812
1.90161132812
1.68530273438
2.3623046875
-2.72705078125
Xbar Input Memory contents
-1.66357421875
0.85107421875
-0.337158203125
1.17578125
0.588623046875
0.74462890625
-0.097900390625
-0.423828125
2.357421875
0.50048828125
0.94873046875
-0.582275390625
-0.588134765625
0.62744140625
-0.229736328125
0.60888671875
0.7666015625
-0.451904296875
-0.039794921875
-1.22509765625
1.017578125
-0.728515625
-0.027587890625
-0.41748046875
0.094482421875
0.929443359375
1.48095703125
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Output Memory contents
2.52954101562
6.59716796875
3.298828125
0.398193359375
0.448974609375
-5.16064453125
0.99169921875
5.51928710938
7.48266601562
4.25024414062
-0.021728515625
5.45947265625
6.373046875
-0.989990234375
2.24291992188
-1.44360351562
-0.043701171875
-2.654296875
-7.451171875
-3.89013671875
1.0146484375
0.304443359375
3.19262695312
3.99658203125
-0.98876953125
-6.27099609375
-0.561279296875
3.85180664062
5.67700195312
-2.18969726562
-3.5693359375
6.08837890625
-2.35205078125
-6.025390625
-4.7646484375
-3.53466796875
-0.943603515625
-5.32836914062
3.29272460938
5.20581054688
3.2314453125
-4.85766601562
7.29248046875
-7.74267578125
-0.542724609375
0.50390625
3.26391601562
2.9091796875
-3.76391601562
4.24877929688
-5.53857421875
-3.10791015625
1.55712890625
-3.4580078125
-4.9755859375
-4.30981445312
6.21484375
1.73413085938
-2.67895507812
-3.03295898438
0.507568359375
-6.61376953125
1.98657226562
-2.02490234375
-0.292724609375
1.76049804688
2.025390625
-2.07202148438
-4.75463867188
6.7451171875
-4.49975585938
-1.90454101562
-3.92260742188
-7.60546875
2.50415039062
-1.66943359375
-2.330078125
2.4130859375
-4.73120117188
-2.2734375
-2.9169921875
-1.439453125
7.19165039062
-0.887939453125
6.68920898438
-2.64428710938
-5.27026367188
-5.1201171875
-1.369140625
2.47534179688
-0.251953125
2.51171875
4.15283203125
0.716064453125
6.81787109375
-6.09936523438
2.28833007812
0.48681640625
1.65698242188
0.408935546875
-5.4697265625
-1.00561523438
0.664306640625
1.77514648438
4.72900390625
0.236572265625
-1.52075195312
-0.758544921875
3.75903320312
6.34301757812
1.71704101562
1.09619140625
-3.80590820312
-7.48803710938
-7.69409179688
-4.57373046875
-7.46752929688
-3.06665039062
5.43139648438
-7.12377929688
-5.02587890625
2.85961914062
4.8349609375
7.55395507812
-1.83618164062
-0.31201171875
-2.654296875
2.32958984375
Xbar Input Memory contents
-1.66357421875
0.85107421875
-0.337158203125
1.17578125
0.588623046875
0.74462890625
-0.097900390625
-0.423828125
2.357421875
0.50048828125
0.94873046875
-0.582275390625
-0.588134765625
0.62744140625
-0.229736328125
0.60888671875
0.7666015625
-0.451904296875
-0.039794921875
-1.22509765625
1.017578125
-0.728515625
-0.027587890625
-0.41748046875
0.094482421875
0.929443359375
1.48095703125
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Output Memory contents
-7.0712890625
7.98291015625
-2.23901367188
0.192626953125
0.911865234375
4.140625
-4.10083007812
-6.92602539062
-7.83251953125
-0.25927734375
-2.78930664062
1.1474609375
-4.69946289062
7.45947265625
6.83618164062
1.10791015625
-4.03515625
-1.033203125
2.63940429688
-2.18505859375
0.6328125
3.43627929688
0.64794921875
-3.66137695312
-7.833984375
-2.73608398438
1.81176757812
-2.77978515625
6.87963867188
0.827392578125
-0.6611328125
-1.65502929688
-0.328857421875
-1.82202148438
-2.92749023438
7.63037109375
-0.76513671875
4.81274414062
1.48657226562
-1.45727539062
2.32275390625
-1.0732421875
-2.48583984375
-7.3564453125
3.5615234375
-5.50659179688
0.801513671875
6.14208984375
-6.95336914062
-3.26416015625
4.96313476562
5.04321289062
0.240478515625
3.53344726562
-3.953125
1.22924804688
-3.07934570312
6.93823242188
5.01391601562
-2.63354492188
-5.90063476562
0.6328125
-4.28759765625
4.677734375
6.3681640625
-2.33325195312
1.06469726562
-2.9765625
-4.15942382812
-0.774658203125
7.04736328125
-0.822998046875
0.4775390625
-1.20288085938
-4.87255859375
6.3408203125
2.43017578125
2.83544921875
3.65454101562
0.893798828125
1.2197265625
-1.24194335938
-1.13012695312
1.62744140625
7.21240234375
-3.94116210938
3.59838867188
-0.122802734375
2.08203125
2.26000976562
7.7265625
7.8505859375
4.87939453125
4.1455078125
-3.44555664062
3.05712890625
-1.94311523438
-1.82885742188
-5.05834960938
0.185302734375
-4.85278320312
-5.212890625
-3.1142578125
-6.00366210938
3.4208984375
-7.0576171875
0.359375
-6.67553710938
1.35571289062
5.78881835938
0.391357421875
7.5244140625
-3.16943359375
-4.55688476562
-1.17236328125
5.49731445312
4.84399414062
-3.00903320312
-4.07641601562
-4.55908203125
-7.2216796875
-1.48364257812
3.59741210938
-5.41674804688
-5.13305664062
-2.287109375
1.60571289062
-2.87109375
Xbar Input Memory contents
-1.66357421875
0.85107421875
-0.337158203125
1.17578125
0.588623046875
0.74462890625
-0.097900390625
-0.423828125
2.357421875
0.50048828125
0.94873046875
-0.582275390625
-0.588134765625
0.62744140625
-0.229736328125
0.60888671875
0.7666015625
-0.451904296875
-0.039794921875
-1.22509765625
1.017578125
-0.728515625
-0.027587890625
-0.41748046875
0.094482421875
0.929443359375
1.48095703125
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Output Memory contents
7.845703125
2.818359375
2.8095703125
-4.3720703125
1.05615234375
-0.87548828125
-1.19946289062
7.7958984375
3.66162109375
-6.3916015625
0.512939453125
2.21557617188
-0.726806640625
-0.862060546875
-0.419189453125
7.23364257812
0.794677734375
0.827880859375
-3.45751953125
4.58276367188
-1.154296875
-5.25048828125
5.41088867188
-2.58642578125
-2.798828125
-3.74389648438
-1.5693359375
-0.585205078125
1.1162109375
-3.09033203125
-1.43994140625
-5.2197265625
4.09594726562
3.529296875
0.42529296875
0.46630859375
-5.73828125
-2.13549804688
4.83129882812
3.68310546875
-2.53271484375
1.86645507812
-2.75048828125
3.5126953125
-3.26318359375
-7.69921875
-3.15795898438
5.69653320312
-0.031982421875
2.04345703125
3.45361328125
0.9736328125
4.31201171875
7.8359375
-0.4375
-3.45239257812
-0.470703125
-4.78173828125
2.86059570312
-1.31640625
2.43334960938
3.47314453125
-3.2568359375
-5.98876953125
-2.17724609375
-5.18041992188
-6.20654296875
-5.45385742188
-6.8095703125
1.93017578125
-1.86572265625
-0.472900390625
-7.84252929688
0.0126953125
-1.74145507812
2.79809570312
7.76782226562
6.09350585938
2.0556640625
5.10693359375
-1.98095703125
1.66137695312
-1.20458984375
-5.79345703125
-4.65258789062
7.19213867188
1.6728515625
2.5009765625
1.16821289062
-1.46142578125
-1.64794921875
7.06372070312
-0.315185546875
2.72021484375
-2.66479492188
-0.853515625
-1.9716796875
-0.0068359375
-4.984375
1.87036132812
-3.93603515625
0.6328125
-1.78271484375
1.86596679688
-2.84228515625
0.84912109375
-5.82299804688
-4.69970703125
-7.92797851562
4.1572265625
3.91552734375
-0.059814453125
6.08935546875
3.14965820312
0.232421875
0.08349609375
-3.66455078125
-1.18237304688
6.06323242188
-7.53540039062
0.8955078125
3.53515625
-1.55810546875
1.39501953125
-5.99926757812
-1.55224609375
5.71533203125
-3.0546875
IMA id: 1
DataMemory contents
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
