EDRAM contents
valid: 1 | counter: 17 | -1.3876953125
7.01123046875
-4.12451171875
7.4345703125
2.46240234375
1.60815429688
2.82934570312
-1.86669921875
5.23193359375
0.719970703125
7.37109375
-1.46850585938
-1.1669921875
-5.77392578125
-4.44946289062
-0.9189453125
-7.67822265625
4.33935546875
5.54931640625
7.76928710938
2.02392578125
-5.54248046875
-4.85815429688
-5.37231445312
-5.7119140625
-2.17602539062
-7.93334960938
-2.49829101562
7.38598632812
-1.11474609375
-2.65625
-0.985107421875
-4.32299804688
3.71557617188
5.65234375
-3.51831054688
0.722412109375
-2.6591796875
-1.060546875
-6.74951171875
3.32373046875
-3.31201171875
-7.99243164062
-1.12231445312
-3.18774414062
-3.28833007812
1.4013671875
-6.01538085938
-3.466796875
-6.2470703125
Xbar Input Memory contents
-1.66357421875
0.85107421875
-0.337158203125
1.17578125
0.588623046875
0.74462890625
-0.097900390625
-0.423828125
2.357421875
0.50048828125
0.94873046875
-0.582275390625
-0.588134765625
0.62744140625
-0.229736328125
0.60888671875
0.7666015625
-0.451904296875
-0.039794921875
-1.22509765625
1.017578125
-0.728515625
-0.027587890625
-0.41748046875
0.094482421875
0.929443359375
1.48095703125
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Output Memory contents
-4.88525390625
3.82543945312
2.39672851562
0.946044921875
5.3173828125
-0.4423828125
6.228515625
-5.51635742188
-2.60205078125
2.71801757812
-7.23974609375
-2.25463867188
0.784423828125
1.2080078125
7.93090820312
3.4912109375
-2.60668945312
-0.438232421875
7.40576171875
-1.86962890625
2.8037109375
0.8876953125
6.90795898438
0.091552734375
-2.70971679688
-3.498046875
1.64990234375
-2.46801757812
4.68505859375
3.83837890625
7.1552734375
6.14306640625
-4.6767578125
0.574951171875
-3.46606445312
0.064208984375
3.98095703125
2.640625
1.7099609375
-0.80224609375
5.69287109375
-4.42211914062
0.887939453125
1.97924804688
1.767578125
3.38403320312
-3.33569335938
3.71142578125
-4.30883789062
-0.8779296875
7.03173828125
3.240234375
-1.056640625
-0.239990234375
-3.71826171875
-7.27514648438
-7.16796875
-4.17333984375
2.83642578125
7.953125
1.22509765625
-0.740966796875
0.0830078125
-2.9384765625
-4.0361328125
1.27563476562
6.2646484375
-1.29174804688
4.86499023438
-6.34521484375
1.37939453125
1.51416015625
4.11083984375
3.17065429688
-1.26733398438
5.0732421875
0.83642578125
-1.45239257812
0.614501953125
2.05517578125
1.13061523438
7.16455078125
-0.383056640625
4.5546875
0.30224609375
4.56420898438
-5.896484375
4.6025390625
1.20092773438
-2.2841796875
5.99755859375
-3.56274414062
5.12036132812
-5.82763671875
1.58056640625
6.0517578125
-7.2666015625
-6.5107421875
-2.7626953125
0.072509765625
0.904541015625
4.45922851562
-2.2529296875
4.27978515625
2.62451171875
-6.89697265625
2.9638671875
-0.206787109375
-0.55126953125
4.95703125
3.2109375
0.457763671875
-0.687744140625
2.55541992188
4.89526367188
-5.10009765625
7.21728515625
-2.189453125
7.7880859375
-3.85620117188
-4.822265625
6.99340820312
5.17431640625
5.41455078125
-2.18090820312
-4.1494140625
7.41870117188
-6.26586914062
Xbar Input Memory contents
-1.66357421875
0.85107421875
-0.337158203125
1.17578125
0.588623046875
0.74462890625
-0.097900390625
-0.423828125
2.357421875
0.50048828125
0.94873046875
-0.582275390625
-0.588134765625
0.62744140625
-0.229736328125
0.60888671875
0.7666015625
-0.451904296875
-0.039794921875
-1.22509765625
1.017578125
-0.728515625
-0.027587890625
-0.41748046875
0.094482421875
0.929443359375
1.48095703125
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Output Memory contents
0.1904296875
0.285400390625
7.67993164062
1.55419921875
-2.4375
0.4072265625
-1.15014648438
0.307373046875
3.35229492188
-4.54711914062
4.74731445312
4.677734375
1.23876953125
0.579833984375
-4.13940429688
7.232421875
-1.93139648438
-0.447265625
4.98486328125
-5.79736328125
-0.7470703125
-4.72387695312
-2.1640625
2.64086914062
2.24877929688
1.12377929688
1.21508789062
1.69482421875
-3.65258789062
-1.51000976562
0.654296875
1.11889648438
3.69458007812
4.78588867188
7.49365234375
4.08032226562
-5.18774414062
-4.86743164062
4.03466796875
6.07104492188
-1.40258789062
-5.65087890625
-3.38256835938
2.94360351562
0.9169921875
-5.09008789062
-2.943359375
1.62329101562
-2.73779296875
-6.326171875
3.20263671875
-2.68408203125
-0.6630859375
-2.15600585938
0.22802734375
4.32592773438
6.876953125
3.427734375
3.2734375
-0.484130859375
6.91674804688
-5.89404296875
-5.74633789062
2.9443359375
2.04809570312
-7.59350585938
1.95629882812
-2.65063476562
-0.343017578125
3.81958007812
0.09326171875
4.673828125
2.76513671875
3.673828125
1.2509765625
-4.46313476562
-4.46923828125
1.8984375
4.4912109375
7.35693359375
-4.8515625
0.574951171875
-5.23071289062
-7.39233398438
1.158203125
2.26708984375
-1.49560546875
1.35302734375
3.76123046875
-3.40161132812
-4.91674804688
7.38842773438
4.72338867188
1.01831054688
6.11108398438
-1.3505859375
2.45678710938
-7.5771484375
4.02075195312
-1.63232421875
-2.49658203125
6.13012695312
2.68090820312
-1.578125
6.494140625
-1.767578125
7.19873046875
-0.208984375
-4.95288085938
7.017578125
-3.71484375
5.0078125
0.5166015625
0.091796875
5.55395507812
5.31103515625
-2.13452148438
-2.62280273438
3.759765625
6.1474609375
2.68090820312
1.07763671875
-2.47534179688
0.109130859375
7.59008789062
-5.70654296875
-4.40356445312
-2.63354492188
Xbar Input Memory contents
-1.66357421875
0.85107421875
-0.337158203125
1.17578125
0.588623046875
0.74462890625
-0.097900390625
-0.423828125
2.357421875
0.50048828125
0.94873046875
-0.582275390625
-0.588134765625
0.62744140625
-0.229736328125
0.60888671875
0.7666015625
-0.451904296875
-0.039794921875
-1.22509765625
1.017578125
-0.728515625
-0.027587890625
-0.41748046875
0.094482421875
0.929443359375
1.48095703125
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Output Memory contents
-2.58911132812
-3.72900390625
5.68017578125
-0.26904296875
-2.02099609375
5.3701171875
3.55590820312
-7.4091796875
-3.93774414062
7.38134765625
7.35034179688
-3.56909179688
-7.99926757812
0.15234375
-2.45190429688
-3.23095703125
5.73803710938
0.51025390625
5.48852539062
1.728515625
-1.96728515625
1.35766601562
7.66625976562
-0.121826171875
3.70678710938
-6.58374023438
-0.878662109375
2.20751953125
-2.1328125
-7.759765625
-3.11938476562
2.25927734375
3.939453125
-2.89575195312
-1.58203125
-0.62060546875
2.42846679688
0.27294921875
-4.34765625
6.9453125
5.48999023438
0.236083984375
-4.38623046875
4.89990234375
6.76049804688
-4.69921875
-0.1953125
0.312255859375
0.440673828125
-0.3828125
2.72705078125
3.53491210938
0.1591796875
4.97534179688
-6.35815429688
-2.13452148438
1.93505859375
3.29663085938
-0.631591796875
3.45581054688
4.24658203125
-0.87744140625
-4.63159179688
1.03564453125
2.1533203125
-3.66430664062
0.93603515625
-4.10302734375
-0.458740234375
-5.84106445312
-2.98071289062
5.51879882812
7.50024414062
5.13745117188
1.689453125
7.58740234375
0.561767578125
1.64111328125
6.14111328125
-7.19873046875
1.05639648438
4.97509765625
1.96264648438
2.70849609375
7.85473632812
-6.79150390625
4.7958984375
5.96655273438
3.32055664062
6.107421875
1.1064453125
-3.46215820312
-0.34814453125
3.15380859375
3.2841796875
4.45239257812
-2.68481445312
2.15209960938
6.4716796875
7.27099609375
3.28051757812
7.55249023438
-1.32177734375
1.84619140625
3.18627929688
-6.26635742188
7.388671875
5.71435546875
-5.12426757812
-6.24243164062
-7.39501953125
3.26611328125
-3.55932617188
-3.91650390625
-2.01708984375
-1.35766601562
0.360595703125
-6.98876953125
7.89038085938
5.86376953125
-4.51220703125
0.879150390625
7.71313476562
1.55883789062
-6.33618164062
7.90234375
3.7451171875
3.22314453125
Xbar Input Memory contents
-1.66357421875
0.85107421875
-0.337158203125
1.17578125
0.588623046875
0.74462890625
-0.097900390625
-0.423828125
2.357421875
0.50048828125
0.94873046875
-0.582275390625
-0.588134765625
0.62744140625
-0.229736328125
0.60888671875
0.7666015625
-0.451904296875
-0.039794921875
-1.22509765625
1.017578125
-0.728515625
-0.027587890625
-0.41748046875
0.094482421875
0.929443359375
1.48095703125
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Output Memory contents
5.89575195312
-3.91845703125
3.4404296875
-6.6728515625
-4.59887695312
3.75756835938
-5.40844726562
-2.36254882812
-2.19750976562
0.53662109375
0.083740234375
1.26123046875
-2.0908203125
0.496826171875
-7.10302734375
-7.81860351562
-2.73120117188
1.234375
-5.83813476562
-5.9208984375
0.858642578125
-6.78491210938
-4.93212890625
5.75512695312
-0.153076171875
-4.96069335938
-6.33349609375
6.984375
-7.779296875
2.1728515625
1.44653320312
-5.40380859375
-4.6533203125
6.736328125
-0.540771484375
2.0009765625
-5.33178710938
3.04321289062
-3.84912109375
2.27392578125
1.03930664062
-3.16015625
-0.588134765625
2.322265625
-6.16284179688
-3.38891601562
5.12573242188
7.69873046875
3.02001953125
2.29809570312
2.25708007812
-2.29956054688
0.903564453125
-6.14208984375
6.35888671875
-2.62231445312
1.61108398438
6.7529296875
-5.38012695312
-5.09130859375
-4.73559570312
-4.5595703125
-0.4970703125
-0.907470703125
6.67724609375
4.19604492188
-2.47583007812
4.31005859375
0.636474609375
2.46997070312
3.35815429688
7.5615234375
-0.064453125
1.93798828125
-7.11547851562
5.80834960938
5.16479492188
3.30444335938
-6.1416015625
5.62426757812
-3.263671875
1.21655273438
3.3115234375
4.26635742188
-2.77392578125
-5.4150390625
-7.26025390625
1.9912109375
-2.57177734375
-5.74951171875
1.73120117188
2.61401367188
4.13012695312
3.9990234375
-0.765380859375
6.64453125
-7.14721679688
2.85083007812
-0.5263671875
6.330078125
-1.27392578125
-1.88745117188
2.29296875
4.52294921875
-0.224609375
2.30322265625
-2.32348632812
7.36083984375
3.05224609375
-3.23779296875
-0.947509765625
0.4697265625
3.2607421875
-4.13159179688
1.2998046875
2.35327148438
7.5537109375
-5.763671875
1.36328125
3.9599609375
1.38256835938
1.74169921875
3.78100585938
-4.60375976562
-6.30078125
4.94165039062
4.56616210938
6.4482421875
Xbar Input Memory contents
-1.66357421875
0.85107421875
-0.337158203125
1.17578125
0.588623046875
0.74462890625
-0.097900390625
-0.423828125
2.357421875
0.50048828125
0.94873046875
-0.582275390625
-0.588134765625
0.62744140625
-0.229736328125
0.60888671875
0.7666015625
-0.451904296875
-0.039794921875
-1.22509765625
1.017578125
-0.728515625
-0.027587890625
-0.41748046875
0.094482421875
0.929443359375
1.48095703125
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Output Memory contents
6.98046875
6.478515625
3.25366210938
2.18432617188
-7.7373046875
-3.19458007812
2.13061523438
0.917236328125
4.9228515625
6.03393554688
4.3173828125
-0.836669921875
-7.470703125
2.9296875
4.10864257812
0.286376953125
0.697021484375
6.7099609375
1.5498046875
0.545654296875
-3.033203125
-4.0009765625
-1.39282226562
-6.63818359375
0.52783203125
6.90649414062
2.51611328125
-2.64990234375
6.49633789062
-1.02978515625
3.01098632812
-7.57275390625
5.06787109375
-6.48217773438
-0.2177734375
3.71435546875
-6.7607421875
-1.56591796875
-4.44702148438
-5.24047851562
-2.22900390625
2.58471679688
6.45532226562
-0.370849609375
3.64282226562
0.817626953125
0.10400390625
-6.3447265625
-3.50854492188
5.50317382812
4.00244140625
-1.68627929688
3.76635742188
3.73803710938
1.10327148438
2.77294921875
-7.93872070312
-4.30712890625
-5.22534179688
5.43090820312
2.4462890625
1.8505859375
2.35400390625
7.4677734375
-1.33618164062
5.58447265625
6.82495117188
-5.3681640625
1.72729492188
-0.49462890625
-3.41625976562
-1.65795898438
-5.921875
-6.93505859375
-5.94189453125
3.0498046875
1.296875
6.24682617188
3.552734375
1.31323242188
6.05029296875
3.81567382812
7.3447265625
-1.80126953125
-5.8349609375
-0.710693359375
-5.3486328125
-2.07861328125
-0.18505859375
-4.10717773438
6.43115234375
-4.56689453125
4.28466796875
1.84741210938
-5.70043945312
6.19506835938
-4.73388671875
2.51123046875
-2.49853515625
-5.9736328125
0.9306640625
-0.299560546875
-0.451904296875
-5.61743164062
0.798583984375
1.10107421875
-0.625
-1.28271484375
-7.68627929688
-0.203125
1.46313476562
-0.74853515625
0.4755859375
4.37719726562
-4.48291015625
-1.10522460938
4.86840820312
7.10791015625
6.2568359375
2.07470703125
-0.616943359375
2.88110351562
5.88208007812
-0.858642578125
-0.82080078125
6.0966796875
3.25537109375
4.25
Xbar Input Memory contents
-1.66357421875
0.85107421875
-0.337158203125
1.17578125
0.588623046875
0.74462890625
-0.097900390625
-0.423828125
2.357421875
0.50048828125
0.94873046875
-0.582275390625
-0.588134765625
0.62744140625
-0.229736328125
0.60888671875
0.7666015625
-0.451904296875
-0.039794921875
-1.22509765625
1.017578125
-0.728515625
-0.027587890625
-0.41748046875
0.094482421875
0.929443359375
1.48095703125
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Output Memory contents
4.94458007812
-3.28247070312
-2.16650390625
4.08764648438
-5.927734375
-3.35278320312
-1.23022460938
-1.20556640625
4.06005859375
-7.44799804688
-0.35400390625
-1.47265625
4.29125976562
-0.212890625
3.54296875
2.3642578125
-2.89721679688
-4.78564453125
-3.533203125
-0.333251953125
4.3173828125
-4.48266601562
-6.81640625
4.46411132812
2.8837890625
-4.16064453125
-1.337890625
6.05688476562
1.60424804688
3.8486328125
6.28393554688
-0.062255859375
-0.05517578125
0.62109375
-1.47778320312
-5.42626953125
6.009765625
1.64575195312
-1.78344726562
-2.15454101562
3.17041015625
5.25415039062
2.05908203125
7.853515625
-3.53564453125
0.916015625
3.69799804688
-0.69384765625
0.232177734375
7.35620117188
3.50732421875
-0.654296875
7.29370117188
0.764892578125
3.197265625
4.57885742188
-1.89868164062
0.33349609375
1.32788085938
4.02514648438
1.39184570312
6.87158203125
-3.68017578125
-3.44702148438
-4.85131835938
5.37548828125
-5.84106445312
-1.19873046875
4.24365234375
-7.27563476562
-1.56713867188
-5.66381835938
1.37963867188
4.36059570312
5.40844726562
-0.392333984375
-2.52294921875
4.04907226562
6.4736328125
-5.73168945312
4.931640625
-1.78784179688
-6.05249023438
6.0234375
3.1943359375
-5.27856445312
-3.35180664062
2.74365234375
1.00463867188
5.2080078125
4.0205078125
-0.244873046875
-6.0517578125
7.77270507812
3.51123046875
6.76293945312
-3.26000976562
1.65893554688
-5.31860351562
7.18334960938
-0.2412109375
-4.53369140625
-0.40087890625
-4.41088867188
4.28662109375
-4.38891601562
-4.03051757812
-0.497314453125
-5.27172851562
-5.34497070312
-7.77099609375
-7.07080078125
-6.68481445312
4.02197265625
3.17846679688
-1.630859375
1.74438476562
-0.11962890625
-6.97827148438
2.193359375
-6.57397460938
5.60766601562
-6.26293945312
-5.25708007812
-1.11889648438
3.23876953125
2.076171875
-6.5068359375
IMA id: 1
DataMemory contents
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Input Memory contents
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Output Memory contents
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Input Memory contents
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Output Memory contents
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Input Memory contents
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
