EDRAM contents
valid: 1 | counter: 17 | -1.3876953125
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Input Memory contents
-1.66357421875
0.85107421875
-0.337158203125
1.17578125
0.588623046875
0.74462890625
-0.097900390625
-0.423828125
2.357421875
0.50048828125
0.94873046875
-0.582275390625
-0.588134765625
0.62744140625
-0.229736328125
0.60888671875
0.7666015625
-0.451904296875
-0.039794921875
-1.22509765625
1.017578125
-0.728515625
-0.027587890625
-0.41748046875
0.094482421875
0.929443359375
1.48095703125
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Output Memory contents
-4.5546875
7.19506835938
5.96752929688
2.53491210938
1.6806640625
0.99365234375
2.42138671875
3.4560546875
2.7978515625
3.25830078125
-7.55981445312
-0.239501953125
-2.62255859375
-0.515625
-4.333984375
-3.54638671875
-3.42919921875
1.87670898438
3.37841796875
4.6904296875
-0.847412109375
0.453369140625
-0.704345703125
-3.91918945312
6.49536132812
-5.744140625
4.5009765625
1.06030273438
0.867919921875
0.83984375
7.40234375
3.52319335938
-5.18237304688
-2.83984375
5.7109375
2.01904296875
-4.97509765625
4.232421875
-5.21533203125
1.37280273438
1.638671875
6.8740234375
3.22143554688
0.394287109375
2.69189453125
-3.97241210938
4.935546875
7.87841796875
-2.3720703125
3.56372070312
-4.30639648438
3.7607421875
3.83154296875
0.905517578125
0.581298828125
0.31103515625
3.58520507812
-4.29711914062
-2.85009765625
0.101318359375
-3.63208007812
2.3896484375
-2.38940429688
-2.19653320312
-1.0625
-4.31176757812
-6.42065429688
7.6640625
0.494873046875
-6.78759765625
-1.55126953125
-6.80517578125
-5.88208007812
4.64672851562
-5.81494140625
1.87133789062
-7.69360351562
-1.9482421875
2.33422851562
-0.57177734375
0.12646484375
5.50268554688
-5.29248046875
-4.74560546875
3.46850585938
-0.8720703125
5.013671875
3.99682617188
4.134765625
7.87133789062
-3.08813476562
7.28881835938
-5.0537109375
-0.053955078125
4.716796875
2.205078125
7.9501953125
-0.10498046875
4.158203125
6.71826171875
-5.20849609375
-1.39526367188
-6.87817382812
-3.4013671875
-0.221435546875
7.9755859375
-5.91235351562
3.95239257812
0.30322265625
0.3193359375
-4.189453125
0.618896484375
2.22021484375
5.0537109375
3.39306640625
-4.58520507812
-7.27709960938
6.056640625
-1.39404296875
1.34838867188
-3.494140625
-2.68432617188
-1.75146484375
-2.98071289062
0.705078125
1.71801757812
2.58251953125
0.6728515625
Xbar Input Memory contents
-1.66357421875
0.85107421875
-0.337158203125
1.17578125
0.588623046875
0.74462890625
-0.097900390625
-0.423828125
2.357421875
0.50048828125
0.94873046875
-0.582275390625
-0.588134765625
0.62744140625
-0.229736328125
0.60888671875
0.7666015625
-0.451904296875
-0.039794921875
-1.22509765625
1.017578125
-0.728515625
-0.027587890625
-0.41748046875
0.094482421875
0.929443359375
1.48095703125
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Output Memory contents
1.60620117188
-0.96728515625
0.467529296875
-3.76440429688
2.86572265625
1.93334960938
-2.32006835938
-0.570556640625
-0.927490234375
6.50805664062
0.3251953125
-2.62158203125
-0.5869140625
-5.5439453125
-3.55200195312
-5.31811523438
4.53344726562
-3.58276367188
-3.46069335938
-7.95166015625
-3.09350585938
3.59057617188
-6.95288085938
-3.10180664062
-6.21118164062
-2.44970703125
1.67602539062
0.385498046875
1.93212890625
-0.546142578125
0.874755859375
4.19848632812
3.00268554688
-5.8359375
-0.528076171875
2.77563476562
7.36645507812
4.86499023438
3.64208984375
7.79052734375
0.219970703125
-1.52221679688
3.41845703125
0.110107421875
-6.26171875
1.03881835938
2.5615234375
5.3115234375
5.06860351562
-2.42822265625
-5.55834960938
-7.6474609375
0.29296875
3.64404296875
-0.41064453125
3.6455078125
-0.441650390625
-1.966796875
4.21923828125
-4.70874023438
3.56298828125
1.36791992188
1.32495117188
-1.65673828125
-5.56982421875
5.83276367188
4.36206054688
1.75708007812
-1.19604492188
-6.80078125
1.34936523438
-5.826171875
4.59326171875
7.458984375
3.77905273438
-0.265625
-6.58764648438
-3.45092773438
-0.281982421875
-4.70336914062
-1.45727539062
-1.63525390625
5.4716796875
6.56372070312
-7.95922851562
0.89208984375
-0.0185546875
1.04711914062
-3.36743164062
-1.57421875
3.75659179688
-3.11328125
1.47436523438
-7.80859375
-6.5234375
-6.9677734375
-2.72436523438
-0.608642578125
0.48583984375
0.02587890625
-0.66943359375
-1.89819335938
-3.28540039062
-1.66821289062
-5.7080078125
-2.42114257812
-0.329345703125
-0.906005859375
5.17993164062
-1.98291015625
3.80712890625
-4.49780273438
-4.45874023438
3.91918945312
2.21508789062
-7.759765625
-1.53930664062
3.70043945312
2.34545898438
5.44750976562
3.47216796875
-7.86328125
5.32104492188
4.677734375
3.14233398438
-0.380615234375
-2.81372070312
-0.808349609375
Xbar Input Memory contents
-1.66357421875
0.85107421875
-0.337158203125
1.17578125
0.588623046875
0.74462890625
-0.097900390625
-0.423828125
2.357421875
0.50048828125
0.94873046875
-0.582275390625
-0.588134765625
0.62744140625
-0.229736328125
0.60888671875
0.7666015625
-0.451904296875
-0.039794921875
-1.22509765625
1.017578125
-0.728515625
-0.027587890625
-0.41748046875
0.094482421875
0.929443359375
1.48095703125
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Output Memory contents
-0.29296875
1.58056640625
0.88916015625
-5.19750976562
0.978759765625
-2.96313476562
4.48364257812
6.44165039062
3.27490234375
-3.05078125
0.84228515625
-2.60400390625
-7.69140625
-4.87744140625
-7.93994140625
-5.34497070312
-0.653564453125
-1.60205078125
-7.38403320312
1.00659179688
-1.68896484375
4.39331054688
1.44946289062
-0.80224609375
-1.814453125
3.53784179688
2.74072265625
4.97216796875
0.78076171875
-3.31713867188
0.604736328125
-0.510009765625
-6.75830078125
-1.65502929688
-3.83569335938
-3.38623046875
7.44946289062
-1.029296875
-4.50415039062
0.0791015625
6.845703125
-3.89697265625
-1.95874023438
-7.34619140625
-2.98852539062
6.20874023438
-0.90185546875
1.626953125
0.07568359375
4.8310546875
0.20751953125
1.77954101562
4.99755859375
-1.1943359375
-1.38916015625
0.3544921875
-2.29443359375
-4.62231445312
6.45434570312
5.47875976562
3.1416015625
2.9150390625
-4.26025390625
2.5263671875
-1.74169921875
6.21704101562
1.96801757812
4.51440429688
-2.97094726562
3.68090820312
-4.24633789062
-4.392578125
5.9228515625
-6.9814453125
0.98681640625
1.9248046875
-0.392333984375
-3.81591796875
0.790771484375
6.55346679688
1.322265625
-0.20556640625
-2.98022460938
1.56713867188
-0.533203125
-6.26928710938
4.7763671875
-4.79321289062
4.71948242188
-1.9521484375
4.58862304688
-0.974853515625
-7.63232421875
-0.602783203125
3.44970703125
1.0732421875
5.19604492188
1.25170898438
-1.96655273438
-4.57470703125
-1.33862304688
1.31640625
1.509765625
3.16870117188
7.22290039062
3.38818359375
-0.6591796875
-0.234619140625
7.00146484375
4.92211914062
3.50927734375
5.42700195312
-0.486083984375
-2.01318359375
5.0078125
-4.09399414062
-0.60009765625
-3.7138671875
4.03173828125
3.32373046875
2.203125
3.2373046875
-2.01049804688
-0.355712890625
-3.36108398438
5.66577148438
-3.615234375
-5.70922851562
Xbar Input Memory contents
-1.66357421875
0.85107421875
-0.337158203125
1.17578125
0.588623046875
0.74462890625
-0.097900390625
-0.423828125
2.357421875
0.50048828125
0.94873046875
-0.582275390625
-0.588134765625
0.62744140625
-0.229736328125
0.60888671875
0.7666015625
-0.451904296875
-0.039794921875
-1.22509765625
1.017578125
-0.728515625
-0.027587890625
-0.41748046875
0.094482421875
0.929443359375
1.48095703125
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Output Memory contents
2.52563476562
-6.31787109375
0.48583984375
4.45703125
7.12670898438
-3.455078125
-2.55517578125
1.32104492188
-2.8349609375
6.23388671875
-1.91967773438
-1.474609375
-2.54248046875
3.33984375
-2.60717773438
-2.85620117188
0.6552734375
-3.53515625
-6.39990234375
6.08422851562
3.52416992188
3.41235351562
-5.13940429688
4.4130859375
5.3388671875
4.42797851562
3.861328125
7.28686523438
0.522216796875
6.13159179688
2.37475585938
6.73193359375
0.841064453125
-0.68701171875
4.189453125
-1.54370117188
-7.62158203125
3.78344726562
7.74755859375
3.8740234375
-4.2265625
6.64721679688
-4.58911132812
-5.10131835938
-7.51440429688
0.070068359375
-1.02783203125
-3.16284179688
2.94384765625
-4.57641601562
6.09643554688
6.8837890625
-4.62622070312
-0.267822265625
4.46899414062
2.716796875
2.84838867188
-0.046142578125
5.07275390625
-1.07446289062
6.8349609375
0.7041015625
-4.74047851562
-4.22607421875
-3.52368164062
2.65209960938
-5.39501953125
-2.51342773438
-1.69165039062
4.35913085938
-0.75146484375
-2.23461914062
2.54809570312
-0.92626953125
4.63330078125
6.77001953125
-0.97314453125
0.8125
-7.38525390625
5.44409179688
-6.12158203125
0.61279296875
-2.22631835938
-3.47045898438
-4.32177734375
-2.33251953125
3.93286132812
-2.45703125
0.274658203125
2.64306640625
4.9892578125
5.13793945312
1.36376953125
5.00659179688
4.94970703125
1.92797851562
-0.513671875
0.5478515625
-6.228515625
0.095458984375
4.18920898438
-1.67700195312
-3.06884765625
4.50146484375
-4.294921875
2.04467773438
1.23193359375
-6.42041015625
4.71337890625
0.39892578125
2.43041992188
-2.93310546875
-3.73510742188
-1.75512695312
5.21630859375
5.77954101562
6.26708984375
3.32763671875
0.82763671875
-2.4150390625
7.84155273438
-2.435546875
-6.158203125
1.22045898438
-2.2431640625
-2.42016601562
1.302734375
-0.354736328125
Xbar Input Memory contents
-1.66357421875
0.85107421875
-0.337158203125
1.17578125
0.588623046875
0.74462890625
-0.097900390625
-0.423828125
2.357421875
0.50048828125
0.94873046875
-0.582275390625
-0.588134765625
0.62744140625
-0.229736328125
0.60888671875
0.7666015625
-0.451904296875
-0.039794921875
-1.22509765625
1.017578125
-0.728515625
-0.027587890625
-0.41748046875
0.094482421875
0.929443359375
1.48095703125
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Output Memory contents
5.43115234375
3.23266601562
-0.70751953125
-6.8955078125
-4.53295898438
-3.71606445312
-5.46411132812
-6.06127929688
-0.359130859375
4.89965820312
-5.47265625
1.04858398438
5.99731445312
2.70434570312
2.220703125
-0.03662109375
6.70190429688
-1.306640625
2.0234375
-4.70458984375
-7.41577148438
-1.8740234375
1.09033203125
-3.73828125
-1.94677734375
-4.65307617188
7.92065429688
-0.557861328125
-4.64038085938
-3.87182617188
3.83984375
-4.89965820312
-2.22290039062
-6.17895507812
3.61767578125
2.34790039062
-7.0400390625
-1.86401367188
2.63134765625
0.689697265625
-5.12866210938
-7.1630859375
2.2021484375
-5.86059570312
-3.93115234375
-1.29443359375
-1.18115234375
2.04296875
-3.8994140625
4.27172851562
4.82421875
1.689453125
-0.930908203125
-1.78540039062
0.352783203125
7.125
-6.16381835938
-6.19848632812
-3.2685546875
-5.37866210938
-0.79443359375
2.56396484375
-7.98901367188
-1.787109375
-7.59643554688
0.6123046875
5.19848632812
-1.51684570312
-2.56005859375
-2.46997070312
0.991455078125
-7.84057617188
1.06201171875
-5.54663085938
1.17504882812
-5.7216796875
1.46411132812
-2.38623046875
1.53198242188
1.59497070312
-6.12158203125
5.45751953125
-5.4267578125
2.11328125
3.90087890625
-0.593017578125
0.215087890625
2.36376953125
2.59057617188
4.3193359375
5.841796875
-2.8466796875
3.53149414062
-3.96997070312
-4.27978515625
-2.0341796875
-2.54077148438
2.9873046875
1.0283203125
-3.95239257812
-1.68505859375
5.40600585938
6.09106445312
5.55297851562
3.29638671875
1.16943359375
-0.22509765625
2.564453125
-3.29321289062
0.218505859375
-3.60546875
4.2548828125
-6.04516601562
-3.85229492188
-4.38037109375
-4.87231445312
-3.19189453125
1.83740234375
7.81787109375
-6.54125976562
1.93627929688
-6.52465820312
6.25146484375
-1.61157226562
-7.0888671875
0.05517578125
-1.90698242188
-7.51635742188
Xbar Input Memory contents
-1.66357421875
0.85107421875
-0.337158203125
1.17578125
0.588623046875
0.74462890625
-0.097900390625
-0.423828125
2.357421875
0.50048828125
0.94873046875
-0.582275390625
-0.588134765625
0.62744140625
-0.229736328125
0.60888671875
0.7666015625
-0.451904296875
-0.039794921875
-1.22509765625
1.017578125
-0.728515625
-0.027587890625
-0.41748046875
0.094482421875
0.929443359375
1.48095703125
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Output Memory contents
0.49951171875
-0.850830078125
1.40600585938
7.82861328125
1.75366210938
6.92309570312
-0.033935546875
-0.89599609375
2.576171875
0.7119140625
-3.32641601562
-1.42797851562
-3.861328125
-2.1015625
5.1220703125
3.1689453125
-3.62329101562
-3.50439453125
-1.9833984375
-4.74267578125
-6.07641601562
4.2529296875
-2.06811523438
-0.025146484375
-2.6376953125
-3.46362304688
-2.47265625
2.91259765625
3.9619140625
2.712890625
-3.80908203125
-6.55908203125
2.67993164062
4.26171875
-2.62548828125
-4.38647460938
-1.96997070312
3.14306640625
-2.66577148438
6.43359375
5.77465820312
7.77807617188
-6.177734375
1.5439453125
0.317138671875
0.89111328125
4.142578125
-3.76489257812
-0.20751953125
-7.59545898438
-2.00048828125
2.47973632812
-6.43676757812
-5.0966796875
-6.32568359375
-2.13598632812
-1.46240234375
-3.80297851562
-4.03564453125
-0.86181640625
3.5126953125
-2.64892578125
7.34887695312
1.95239257812
0.279296875
7.84252929688
0.064453125
2.1357421875
-0.656494140625
-0.386962890625
-3.56909179688
-2.73950195312
-6.61206054688
2.41870117188
-6.677734375
4.76513671875
4.77685546875
-1.67358398438
-1.20361328125
5.05029296875
4.65673828125
7.0966796875
-2.33642578125
-1.59252929688
-2.5517578125
-0.452880859375
-0.419189453125
3.23754882812
-7.54516601562
-1.85791015625
7.67651367188
0.298828125
-1.69702148438
5.31689453125
4.16723632812
0.496826171875
-0.95361328125
1.32080078125
3.34765625
6.25805664062
6.73266601562
-5.22924804688
5.4765625
-0.07666015625
5.890625
2.65063476562
6.45971679688
6.8935546875
-3.85815429688
4.06982421875
-2.4580078125
0.393310546875
-2.92431640625
-1.51489257812
-5.91040039062
-0.781494140625
7.87158203125
-5.34130859375
1.9970703125
-2.87915039062
-0.1533203125
-2.51025390625
6.58276367188
0.00244140625
3.44506835938
7.72241210938
-5.91650390625
7.22338867188
Xbar Input Memory contents
-1.66357421875
0.85107421875
-0.337158203125
1.17578125
0.588623046875
0.74462890625
-0.097900390625
-0.423828125
2.357421875
0.50048828125
0.94873046875
-0.582275390625
-0.588134765625
0.62744140625
-0.229736328125
0.60888671875
0.7666015625
-0.451904296875
-0.039794921875
-1.22509765625
1.017578125
-0.728515625
-0.027587890625
-0.41748046875
0.094482421875
0.929443359375
1.48095703125
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Output Memory contents
7.4501953125
6.9970703125
-0.627197265625
3.33837890625
6.34228515625
5.65454101562
-1.86010742188
-1.1689453125
5.36181640625
1.70068359375
-2.203125
-1.04321289062
2.83740234375
3.11694335938
-3.38720703125
7.984375
-0.784912109375
-0.0087890625
0.127197265625
-2.97387695312
-0.540771484375
-5.4619140625
-0.233154296875
-7.65356445312
-2.03930664062
6.79321289062
0.666015625
1.93237304688
-3.58837890625
1.61645507812
0.005615234375
-5.85131835938
-1.92163085938
-3.61791992188
-2.123046875
2.1845703125
4.2939453125
1.63549804688
-4.87573242188
-4.82983398438
2.81420898438
0.6396484375
0.30908203125
3.49731445312
0.79443359375
6.91870117188
-3.86181640625
-0.363037109375
1.67065429688
-4.54418945312
0.671142578125
3.72436523438
-2.13208007812
0.4140625
-2.58862304688
7.31298828125
-7.09057617188
-2.83325195312
-4.87963867188
-2.67309570312
-4.7197265625
-5.23803710938
-3.4658203125
-0.8466796875
-5.38891601562
-3.658203125
-5.00561523438
3.6083984375
-4.60180664062
3.00122070312
-4.26635742188
-0.59619140625
1.0068359375
4.47827148438
-7.08544921875
-5.9443359375
-0.69580078125
3.23291015625
6.50708007812
-4.61450195312
7.060546875
-1.70361328125
2.08569335938
1.17260742188
0.123779296875
-1.71801757812
-2.19140625
-3.3564453125
2.82983398438
-1.18139648438
-1.77392578125
-0.037841796875
-7.53393554688
0.256103515625
0.0693359375
0.042724609375
-3.64770507812
0.5400390625
-4.43408203125
3.33471679688
4.94189453125
5.99462890625
-3.52978515625
-3.91943359375
-3.48559570312
0.19970703125
0.464599609375
-2.29223632812
-6.22631835938
-1.36938476562
-6.85473632812
7.81860351562
1.53076171875
-7.40869140625
2.0400390625
1.85375976562
1.35180664062
-6.17309570312
-4.91186523438
1.5927734375
5.34765625
5.37744140625
-4.5791015625
-6.19140625
5.6953125
-1.25830078125
-4.10766601562
1.56811523438
Xbar Input Memory contents
-1.66357421875
0.85107421875
-0.337158203125
1.17578125
0.588623046875
0.74462890625
-0.097900390625
-0.423828125
2.357421875
0.50048828125
0.94873046875
-0.582275390625
-0.588134765625
0.62744140625
-0.229736328125
0.60888671875
0.7666015625
-0.451904296875
-0.039794921875
-1.22509765625
1.017578125
-0.728515625
-0.027587890625
-0.41748046875
0.094482421875
0.929443359375
1.48095703125
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
Xbar Output Memory contents
2.27563476562
-2.43603515625
4.17236328125
0.199951171875
4.056640625
-2.7060546875
4.35083007812
0.478515625
-0.98876953125
-6.302734375
-4.76806640625
-2.56665039062
3.68139648438
7.54150390625
-5.74975585938
4.02490234375
-0.784912109375
0.217529296875
-2.46606445312
2.29248046875
4.51586914062
-5.79125976562
1.8759765625
4.4716796875
1.24536132812
-3.9990234375
-1.708984375
-5.63256835938
-1.03173828125
4.2529296875
-6.71655273438
-1.96948242188
-0.406494140625
0.9482421875
-1.61352539062
-3.09106445312
-5.68725585938
-0.914306640625
5.5107421875
-2.4814453125
6.84252929688
-0.502197265625
5.00732421875
-0.776611328125
-2.12109375
-1.95922851562
-6.63208007812
-2.51171875
2.19165039062
-7.44775390625
2.5888671875
2.67358398438
-2.0244140625
1.05590820312
-2.76635742188
-1.8505859375
6.40454101562
4.26708984375
-1.9111328125
0.537109375
-0.632568359375
3.37841796875
-2.98217773438
1.67529296875
-5.109375
-0.644775390625
0.55224609375
-4.71240234375
1.19653320312
-4.29931640625
0.095458984375
-4.4521484375
-7.63989257812
0.525390625
-4.01416015625
1.61596679688
4.46435546875
-7.6376953125
-4.228515625
-0.58203125
-1.52807617188
-6.65405273438
7.91870117188
-2.068359375
1.23266601562
-1.04516601562
-2.53247070312
4.81616210938
5.85107421875
-0.70556640625
-5.49609375
-1.77880859375
-4.447265625
-4.9560546875
1.69702148438
-7.78393554688
-3.81884765625
-1.66357421875
0.05615234375
-1.3203125
-1.06030273438
0.535400390625
-5.69189453125
1.00415039062
-1.2333984375
0.593505859375
-5.71801757812
-1.07690429688
5.75170898438
3.47900390625
-4.70434570312
1.31323242188
-2.2890625
-1.810546875
-2.27514648438
4.8154296875
-3.13134765625
2.1845703125
-1.79345703125
-4.42553710938
-6.35400390625
-5.2841796875
-2.27490234375
-4.93969726562
-5.63671875
0.03076171875
1.470703125
-1.18774414062
IMA id: 1
DataMemory contents
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
