cycle: 0   |   instrn: receive   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 348   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 349   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 350   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 351   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 352   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 353   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 354   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 355   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 356   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 357   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 358   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 359   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 360   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 361   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 362   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 363   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 364   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 365   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 366   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 367   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 368   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 369   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 370   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 371   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 372   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 373   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 374   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 375   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 376   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 377   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 378   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 379   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 380   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 381   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 382   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 383   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 384   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 385   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 386   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 387   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 388   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 389   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 390   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 391   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 392   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 393   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 394   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 395   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 396   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 397   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 398   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 399   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 400   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 401   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 402   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 403   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 404   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 405   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 406   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 407   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 408   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 409   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 410   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 411   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 412   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 413   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 414   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 415   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 416   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 417   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 418   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 419   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 420   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 421   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 422   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 423   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 424   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 425   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 426   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 427   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 428   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 429   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 430   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 431   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 432   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 433   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 434   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 435   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 436   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 437   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 438   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 439   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 440   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 441   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 442   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 443   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 444   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 445   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 446   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 447   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 448   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 449   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 450   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 451   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 452   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 453   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 454   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 455   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 456   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 457   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 458   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 459   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 460   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 461   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 462   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 463   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 464   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 465   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 466   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 467   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 468   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 469   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 470   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 471   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 472   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 473   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 474   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 475   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 476   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 477   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 478   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 479   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 480   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 481   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 482   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 483   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 484   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 485   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 486   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 487   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 488   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 489   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 490   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 491   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 492   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 493   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 494   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 495   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 496   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 497   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 498   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 499   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 500   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 501   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 502   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 503   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 504   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 505   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 506   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 507   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 508   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 509   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 510   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 511   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 512   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 513   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 514   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 515   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 516   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 517   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 518   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 519   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 520   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 521   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
