cycle: 0   |   instrn: receive   |   ima_halt_list: [0, 0]
cycle: 870   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 871   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 872   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 873   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 874   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 875   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 876   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 877   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 878   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 879   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 880   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 881   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 882   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 883   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 884   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 885   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 886   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 887   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 888   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 889   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 890   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 891   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 892   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 893   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 894   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 895   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 896   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 897   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 898   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 899   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 900   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 901   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 902   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 903   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 904   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 905   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 906   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 907   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 908   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 909   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 910   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 911   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 912   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 913   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 914   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 915   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 916   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 917   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 918   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 919   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 920   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 921   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 922   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 923   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 924   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 925   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 926   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 927   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 928   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 929   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 930   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 931   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 932   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 933   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 934   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 935   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 936   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 937   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 938   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 939   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 940   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 941   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 942   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 943   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 944   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 945   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 946   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 947   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 948   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 949   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 950   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 951   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 952   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 953   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 954   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 955   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 956   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 957   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 958   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 959   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 960   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 961   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 962   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 963   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 964   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 965   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 966   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 967   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 968   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 969   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 970   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 971   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 972   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 973   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 974   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 975   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 976   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 977   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 978   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 979   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 980   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 981   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 982   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 983   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 984   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 985   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 986   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 987   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 988   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 989   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 990   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 991   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 992   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 993   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 994   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 995   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 996   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 997   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 998   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 999   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1000   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1001   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1002   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1003   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1004   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1005   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1006   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1007   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1008   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1009   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1010   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1011   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1012   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1013   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1014   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1015   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1016   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1017   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1018   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1019   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1020   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1021   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1022   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1023   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1024   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1025   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1026   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1027   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1028   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1029   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1030   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1031   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1032   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1033   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1034   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1035   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1036   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1037   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1038   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1039   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1040   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1041   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1042   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1043   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1044   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1045   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1046   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1047   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1048   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1049   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1050   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1051   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1052   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1053   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1054   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1055   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1056   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1057   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1058   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1059   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1060   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1061   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1062   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1063   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1064   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1065   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1066   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1067   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1068   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1069   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1070   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1071   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1072   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1073   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1074   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1075   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1076   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1077   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1078   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1079   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1080   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1081   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1082   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1083   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1084   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1085   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1086   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1087   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1088   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1089   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1090   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1091   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1092   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1093   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1094   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1095   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1096   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1097   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1098   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1099   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1100   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1101   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1102   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1103   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1104   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1105   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1106   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1107   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1108   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1109   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1110   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1111   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1112   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1113   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1114   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1115   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1116   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1117   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1118   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1119   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1120   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1121   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1122   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1123   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1124   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1125   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1126   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1127   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1128   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1129   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1130   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1131   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1132   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1133   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1134   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1135   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1136   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1137   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1138   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1139   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1140   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1141   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1142   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1143   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1144   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1145   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1146   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1147   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1148   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1149   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1150   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1151   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1152   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1153   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1154   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1155   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1156   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1157   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1158   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1159   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1160   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1161   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1162   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1163   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1164   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1165   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1166   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1167   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1168   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1169   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1170   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1171   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1172   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1173   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1174   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1175   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1176   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1177   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1178   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1179   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1180   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1181   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1182   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1183   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1184   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1185   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1186   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1187   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1188   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1189   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1190   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1191   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1192   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1193   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1194   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1195   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1196   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1197   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1198   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1199   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1200   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1201   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1202   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1203   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1204   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1205   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1206   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1207   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1208   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1209   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1210   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1211   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1212   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1213   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1214   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1215   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1216   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1217   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1218   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1219   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1220   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1221   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1222   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1223   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1224   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1225   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1226   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1227   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1228   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1229   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1230   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1231   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1232   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1233   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1234   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1235   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1236   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1237   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1238   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1239   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1240   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1241   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1242   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1243   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1244   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1245   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1246   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1247   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1248   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1249   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1250   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1251   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1252   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1253   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1254   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1255   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1256   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1257   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1258   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1259   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1260   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1261   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1262   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1263   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1264   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1265   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1266   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1267   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1268   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1269   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1270   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1271   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1272   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1273   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1274   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1275   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1276   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1277   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1278   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1279   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1280   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1281   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1282   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1283   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1284   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1285   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1286   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1287   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1288   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1289   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1290   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1291   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1292   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1293   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1294   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1295   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1296   |   instrn: send   |   ima_halt_list: [0, 0]
