EDRAM contents
valid: 0 | counter: 0 | -0.1875
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
